Iteration,Latency/Jitter (ns)
8813,-1025
8814,4664
8815,-4933
8816,3643
8817,2921
8818,-8420
8819,10726
8820,49680
8821,-23518
8822,-24010
8823,-12347
8824,8041
8825,-4352
8826,-1307
8827,13923
8828,-14422
8829,4314
8830,1970
8831,-8730
8832,22187
8833,38910
8834,-23839
8835,-23769
8836,38178
8837,-42885
8838,-4563
8839,-705
8840,4173
8841,-5364
8842,3813
8843,3573
8844,-825
8845,14823
8846,36746
8847,-22617
8848,-23278
8849,36976
8850,-42064
8851,-4342
8852,-3150
8853,6168
8854,-6036
8855,3583
8856,4284
8857,-8430
8858,15836
8859,-13259
8860,11648
8861,-11346
8862,-3070
8863,6348
8864,-1978
8865,10616
8866,-3680
8867,-5164
8868,7880
8869,1199
8870,-6807
8871,-2810
8872,4565
8873,-2158
8874,1198
8875,-535
8876,8782
8877,-14701
8878,-255
8879,10165
8880,-10093
8881,11909
8882,-8130
8883,477
8884,-2609
8885,3964
8886,-7799
8887,13862
8888,-13570
8889,5477
8890,4885
8891,2090
8892,-6186
8893,1619
8894,-4383
8895,4916
8896,-8300
8897,3563
8898,3362
8899,5356
8900,-6216
8901,-3190
8902,4605
8903,-6116
8904,-1136
8905,16878
8906,-8841
8907,4535
8908,-3261
8909,-9191
8910,3472
8911,-4612
8912,2611
8913,12209
8914,-16516
8915,9494
8916,-3260
8917,37447
8918,-34570
8919,-4833
8920,3483
8921,3532
8922,-8440
8923,2240
8924,-2839
8925,-896
8926,14844
8927,-16906
8928,31115
8929,-22487
8930,37427
8931,-34790
8932,48147
8933,-51521
8934,4184
8935,-8731
8936,2671
8937,-3190
8938,-1918
8939,16327
8940,-15714
8941,30183
8942,-23879
8943,37096
8944,-33878
8945,-7338
8946,6809
8947,1669
8948,-8209
8949,2370
8950,-2178
8951,-1166
8952,3953
8953,-5815
8954,5166
8955,2170
8956,37216
8957,-39268
8958,6358
8959,-3200
8960,-1648
8961,2100
8962,357
8963,-5054
8964,-965
8965,12549
8966,-6546
8967,5456
8968,-8009
8969,9143
8970,-1848
8971,-10403
8972,3532
8973,7320
8974,-5264
8975,12850
8976,-7398
8977,1519
8978,-5003
8979,426
8980,-5885
8981,6
8982,-3290
8983,3202
8984,-2539
8985,12379
8986,-3260
8987,-10333
8988,4193
8989,3032
8990,-6596
8991,8922
8992,-9652
8993,12169
8994,-6997
8995,-1187
8996,9434
8997,-11215
8998,3783
8999,1048
9000,-5595
9001,10346
9002,-9262
9003,11839
9004,-1978
9005,-7588
9006,1188
9007,-405
9008,-5905
9009,21957
9010,38148
9011,-23999
9012,-23028
9013,36916
9014,-42144
9015,-4432
9016,-1157
9017,4004
9018,-5014
9019,4104
9020,2861
9021,-8450
9022,23000
9023,37336
9024,-23388
9025,-30722
9026,44770
9027,-42434
9028,-124
9029,-5845
9030,3903
9031,-4001
9032,3793
9033,2480
9034,-8640
9035,3913
9036,56693
9037,-62502
9038,15024
9039,38950
9040,-24059
9041,-23930
9042,-1707
9043,4104
9044,-4112
9045,4454
9046,1629
9047,-8069
9048,22639
9049,37356
9050,-62392
9051,15786
9052,37276
9053,-42484
9054,-4022
9055,37918
9056,-35050
9057,-5084
9058,14063
9059,-12498
9060,6759
9061,10575
9062,-13960
9063,6458
9064,-2368
9065,-886
9066,2120
9067,-3821
9068,-1758
9069,6288
9070,-6396
9071,1869
9072,-1066
9073,-9351
9074,8782
9075,1118
9076,798
9077,2550
9078,-8991
9079,4936
9080,-8641
9081,3273
9082,6888
9083,-5544
9084,5316
9085,-3871
9086,3943
9087,-1918
9088,8081
9089,-12718
9090,1409
9091,-2479
9092,6829
9093,978
9094,-4713
9095,8342
9096,-11566
9097,9484
9098,-6296
9099,-1347
9100,20044
9101,-14061
9102,-7678
9103,6608
9104,-6376
9105,9845
9106,-7839
9107,10375
9108,-4933
9109,48547
9110,-49898
9111,2621
9112,-8360
9113,4424
9114,-4762
9115,-2870
9116,5567
9117,-4723
9118,30222
9119,-24089
9120,-7548
9121,9924
9122,50221
9123,-50910
9124,3212
9125,-9161
9126,5676
9127,-4993
9128,-1978
9129,3683
9130,-4633
9131,4775
9132,2691
9133,-8380
9134,22639
9135,37687
9136,-23058
9137,-23939
9138,-9301
9139,4284
9140,-3691
9141,-2670
9142,3262
9143,-1116
9144,2571
9145,1339
9146,-7929
9147,23019
9148,37567
9149,-23479
9150,-30190
9151,44600
9152,-42465
9153,-4632
9154,-1527
9155,4714
9156,-4712
9157,4063
9158,627
9159,-906
9160,10176
9161,-12117
9162,-2890
9163,1810
9164,-1557
9165,4825
9166,-5114
9167,1339
9168,14222
9169,-5725
9170,3503
9171,-6006
9172,-7127
9173,5216
9174,3452
9175,-9011
9176,5016
9177,-4573
9178,8001
9179,-9191
9180,14733
9181,177
9182,-12027
9183,11437
9184,-9802
9185,4584
9186,-3160
9187,3884
9188,5446
9189,-6446
9190,-8240
9191,9835
9192,-10144
9193,5236
9194,2431
9195,487
9196,426
9197,-1006
9198,-1426
9199,286
9200,-5184
9201,36
9202,5567
9203,2721
9204,166
9205,-8761
9206,16
9207,7501
9208,-5304
9209,3452
9210,3202
9211,-9161
9212,3753
9213,56612
9214,-62111
9215,15746
9216,-16045
9217,10366
9218,-4182
9219,-1387
9220,3723
9221,-4312
9222,3633
9223,3412
9224,-8610
9225,4244
9226,-4472
9227,-1718
9228,19904
9229,-20062
9230,29692
9231,-23629
9232,37577
9233,-34700
9234,-5173
9235,4664
9236,2611
9237,-9181
9238,4785
9239,-4102
9240,-1918
9241,15315
9242,-15954
9243,29993
9244,-23859
9245,37857
9246,-34960
9247,49088
9248,-49597
9249,2651
9250,-7098
9251,2501
9252,-3942
9253,-1607
9254,15255
9255,-16144
9256,29752
9257,-22968
9258,8192
9259,4364
9260,-12337
9261,-996
9262,5666
9263,-3681
9264,-194
9265,2761
9266,-7378
9267,12399
9268,-8269
9269,7149
9270,-9101
9271,2611
9272,-4533
9273,27478
9274,-18629
9275,-1577
9276,-4182
9277,2390
9278,-8109
9279,14864
9280,-7118
9281,-7578
9282,5266
9283,-1968
9284,-805
9285,7079
9286,-3471
9287,4074
9288,-1888
9289,-8530
9290,7821
9291,-7498
9292,2460
9293,7550
9294,-2248
9295,-3781
9296,-615
9297,12609
9298,-314
9299,-7759
9300,2801
9301,-9181
9302,-1968
9303,6979
9304,-7328
9305,5306
9306,8432
9307,-3581
9308,-3821
9309,2080
9310,-9151
9311,22879
9312,37767
9313,-23308
9314,-23829
9315,37987
9316,-42043
9317,-5825
9318,-645
9319,4114
9320,-4623
9321,4444
9322,2230
9323,-8850
9324,23199
9325,37527
9326,-24370
9327,-29690
9328,45091
9329,-22346
9330,-25092
9331,-1697
9332,4294
9333,21156
9334,-19811
9335,1629
9336,-9202
9337,22949
9338,37277
9339,-23339
9340,-27786
9341,42146
9342,-42615
9343,-4392
9344,-1147
9345,3783
9346,-4823
9347,3713
9348,3423
9349,-8721
9350,22519
9351,37987
9352,-23809
9353,-30431
9354,45051
9355,-23719
9356,-23298
9357,-1006
9358,14874
9359,-15593
9360,5436
9361,-1898
9362,2340
9363,11538
9364,-20613
9365,1900
9366,5326
9367,-4373
9368,6108
9369,-6837
9370,11397
9371,1519
9372,-7528
9373,8071
9374,-4452
9375,-2549
9376,15736
9377,-14442
9378,-8029
9379,6398
9380,206
9381,-1466
9382,-4062
9383,707
9384,14914
9385,-17507
9386,10045
9387,-485
9388,-1667
9389,13451
9390,-12948
9391,6878
9392,-6406
9393,-9902
9394,7380
9395,-3471
9396,2511
9397,8572
9398,-8210
9399,6148
9400,-5815
9401,3412
9402,4284
9403,-15123
9404,16147
9405,-3591
9406,-9923
9407,4234
9408,227
9409,37005
9410,-35440
9411,49058
9412,-49888
9413,3442
9414,-8650
9415,3773
9416,-4282
9417,-1006
9418,15355
9419,-14111
9420,28079
9421,-23378
9422,37867
9423,-34639
9424,48658
9425,-49568
9426,2601
9427,-9392
9428,4725
9429,-5064
9430,-1346
9431,13511
9432,-13569
9433,30032
9434,-23939
9435,37877
9436,-34809
9437,48577
9438,-49688
9439,3573
9440,-9101
9441,3512
9442,-3761
9443,-1417
9444,3944
9445,-5034
9446,4154
9447,2120
9448,-7548
9449,10616
9450,49780
9451,-50159
9452,3262
9453,-9442
9454,4585
9455,-5385
9456,-1356
9457,4034
9458,516
9459,1299
9460,-766
9461,-6065
9462,15926
9463,-14111
9464,15024
9465,-10964
9466,-1537
9467,3432
9468,-6917
9469,3923
9470,8883
9471,-9071
9472,8852
9473,-8259
9474,-1677
9475,25333
9476,-19390
9477,2951
9478,1058
9479,-1727
9480,15295
9481,-25693
9482,3573
9483,5125
9484,-4532
9485,5296
9486,-5414
9487,3622
9488,11819
9489,-11436
9490,3663
9491,-5084
9492,-6466
9493,25414
9494,-18890
9495,-3220
9496,9444
9497,-12909
9498,4745
9499,8272
9500,-9192
9501,2511
9502,-1637
9503,8582
9504,-3100
9505,-1827
9506,1068
9507,-7018
9508,187
9509,2961
9510,-4432
9511,3733
9512,2991
9513,-8650
9514,22769
9515,38188
9516,-23859
9517,-30522
9518,44690
9519,-42824
9520,-4242
9521,-1527
9522,3853
9523,-3781
9524,3692
9525,2742
9526,-8490
9527,3402
9528,56923
9529,-23128
9530,-24901
9531,38439
9532,-22627
9533,-23668
9534,-1648
9535,13963
9536,-14161
9537,3152
9538,2981
9539,-8911
9540,4254
9541,56282
9542,-61309
9543,14443
9544,37657
9545,-22697
9546,-24120
9547,38098
9548,-24650
9549,38598
9550,-49156
9551,2320
9552,-8751
9553,3703
9554,-4021
9555,-1527
9556,15264
9557,-16174
9558,11097
9559,-315
9560,-3040
9561,12720
9562,-18489
9563,4254
9564,2511
9565,-2970
9566,2481
9567,547
9568,-5424
9569,11247
9570,-4052
9571,737
9572,-5664
9573,1508
9574,3783
9575,-595
9576,-3430
9577,4574
9578,-926
9579,-1476
9580,-6677
9581,46
9582,6789
9583,3382
9584,1529
9585,-9312
9586,1619
9587,7360
9588,-10364
9589,11298
9590,-6447
9591,3934
9592,86
9593,-12197
9594,16246
9595,-2238
9596,-10905
9597,7010
9598,2600
9599,-11175
9600,17249
9601,-7959
9602,6498
9603,-9091
9604,1378
9605,-3180
9606,3202
9607,7230
9608,416
9609,-16164
9610,30403
9611,-19491
9612,5106
9613,-6426
9614,48868
9615,-51020
9616,3011
9617,-9051
9618,8923
9619,-9142
9620,-2268
9621,17108
9622,-16094
9623,30373
9624,-14211
9625,-16505
9626,10355
9627,49059
9628,-23428
9629,-23288
9630,-9592
9631,4033
9632,-3911
9633,-1688
9634,4865
9635,-4963
9636,4404
9637,2191
9638,-8621
9639,23460
9640,36054
9641,-22096
9642,-31102
9643,46413
9644,-43676
9645,-4473
9646,-1266
9647,3933
9648,-4863
9649,4364
9650,1970
9651,-7538
9652,21726
9653,37828
9654,-23619
9655,-23138
9656,37778
9657,-42926
9658,3142
9659,-6406
9660,8773
9661,-6657
9662,4605
9663,-5024
9664,3022
9665,-4182
9666,2841
9667,-9041
9668,14163
9669,-10434
9670,13922
9671,-6817
9672,-3741
9673,1739
9674,-855
9675,4484
9676,-9292
9677,7040
9678,3292
9679,-5946
9680,-7177
9681,8061
9682,-5554
9683,7860
9684,-7588
9685,-1216
9686,4805
9687,2811
9688,-2499
9689,817
9690,918
9691,-2539
9692,828
9693,-4863
9694,10064
9695,-9632
9696,4244
9697,-2979
9698,9754
9699,-405
9700,-5985
9701,9944
9702,-7528
9703,-8861
9704,22308
9705,-13589
9706,-6417
9707,5928
9708,43898
9709,-23077
9710,-24010
9711,-2689
9712,17950
9713,-16625
9714,9644
9715,-3060
9716,-8691
9717,3062
9718,-3611
9719,-1326
9720,14633
9721,-15283
9722,30213
9723,-24089
9724,37276
9725,-34179
9726,-4342
9727,3182
9728,3773
9729,-9091
9730,4144
9731,-4573
9732,-1647
9733,14934
9734,-16175
9735,29893
9736,-23448
9737,37927
9738,-34239
9739,49459
9740,-50599
9741,3262
9742,-9752
9743,3522
9744,-2699
9745,-1437
9746,14514
9747,-16135
9748,30453
9749,-23418
9750,37767
9751,-34839
9752,-5535
9753,3974
9754,3191
9755,-8760
9756,3933
9757,-3841
9758,2190
9759,5667
9760,-9913
9761,13571
9762,-765
9763,-9071
9764,5606
9765,-1767
9766,8963
9767,-5505
9768,-3009
9769,-3712
9770,5907
9771,868
9772,387
9773,-11296
9774,7921
9775,307
9776,-5425
9777,10957
9778,-10544
9779,10947
9780,-2549
9781,-7849
9782,4144
9783,-5244
9784,8532
9785,4945
9786,-7388
9787,5416
9788,-11235
9789,4014
9790,6297
9791,-2829
9792,-11235
9793,5486
9794,-3982
9795,14213
9796,-13379
9797,4264
9798,12619
9799,-11405
9800,887
9801,3463
9802,-2048
9803,2531
9804,-645
9805,-4102
9806,5766
9807,-1506
9808,16216
9809,-23528
9810,-3331
9811,5467
9812,-4713
9813,4224
9814,2049
9815,-9061
9816,23611
9817,37456
9818,-22987
9819,-30472
9820,45091
9821,-42845
9822,-5264
9823,-2098
9824,327
9825,156
9826,4354
9827,2691
9828,-9662
9829,23270
9830,37697
9831,-22617
9832,-30922
9833,44660
9834,-43125
9835,-4293
9836,-1697
9837,3342
9838,-3631
9839,3172
9840,3763
9841,-7989
9842,22198
9843,37336
9844,-23228
9845,-29810
9846,44550
9847,-42334
9848,-4442
9849,-2489
9850,4855
9851,-5404
9852,2971
9853,4264
9854,-9101
9855,22970
9856,37466
9857,-23398
9858,-23519
9859,-10003
9860,14634
9861,-10263
9862,-6787
9863,7480
9864,-8590
9865,12158
9866,-2829
9867,-705
9868,3622
9869,-8099
9870,-4863
9871,4635
9872,1418
9873,11939
9874,-15303
9875,10585
9876,-5073
9877,1669
9878,6528
9879,-4863
9880,-1958
9881,14383
9882,-13038
9883,-7268
9884,17128
9885,-19811
9886,9804
9887,-715
9888,5556
9889,-595
9890,-6677
9891,3793
9892,-314
9893,-6477
9894,19483
9895,-13089
9896,5216
9897,-5294
9898,-8290
9899,9304
9900,-9672
9901,4985
9902,8712
9903,-12638
9904,1990
9905,1018
9906,-6026
9907,23310
9908,-20352
9909,-4342
9910,16236
9911,-9852
9912,24772
9913,-23949
9914,37366
9915,-35400
9916,-4643
9917,3192
9918,4394
9919,-9773
9920,4164
9921,-3961
9922,-2539
9923,17038
9924,-15904
9925,30453
9926,-24510
9927,42496
9928,-40370
9929,50621
9930,-49908
9931,1709
9932,-7708
9933,4254
9934,-5525
9935,-1547
9936,16126
9937,-16194
9938,30273
9939,-23519
9940,37257
9941,-35371
9942,49860
9943,-49568
9944,3182
9945,-9692
9946,3102
9947,-3230
9948,-1277
9949,3603
9950,-4904
9951,4435
9952,2420
9953,38349
9954,-17087
9955,31526
9956,-49949
9957,2050
9958,-12508
9959,25735
9960,-24721
9961,407
9962,15555
9963,-14461
9964,7500
9965,-505
9966,-6056
9967,13562
9968,-7799
9969,6679
9970,-9342
9971,2391
9972,7409
9973,-6827
9974,-3971
9975,8001
9976,13762
9977,-6406
9978,-13921
9979,3493
9980,11898
9981,-11626
9982,-8149
9983,12109
9984,-1788
9985,-4643
9986,-5244
9987,1629
9988,2621
9989,1990
9990,-2729
9991,-465
9992,1238
9993,-74
9994,-6727
9995,1930
9996,5867
9997,2280
9998,1569
9999,-9292
