Iteration,Latency/Jitter (ns)
9484,38279
9485,25173
9486,28360
9487,22398
9488,21236
9489,27999
9490,12870
9491,13321
9492,21366
9493,20515
9494,18551
9495,20855
9496,29201
9497,21266
9498,21717
9499,22068
9500,27518
9501,22708
9502,23871
9503,20955
9504,28871
9505,33790
9506,33990
9507,27708
9508,34421
9509,27749
9510,27488
9511,25123
9512,30494
9513,33960
9514,34231
9515,34541
9516,35974
9517,29452
9518,29481
9519,29382
9520,419788
9521,33148
9522,27968
9523,27938
9524,40713
9525,30925
9526,30012
9527,30764
9528,34681
9529,34912
9530,34762
9531,35333
9532,47155
9533,57474
9534,36415
9535,37076
9536,70850
9537,30323
9538,37758
9539,44389
9540,30924
9541,41064
9542,38168
9543,31415
9544,36114
9545,35493
9546,37256
9547,36976
9548,37426
9549,37988
9550,37387
9551,37807
9552,37647
9553,37467
9554,38038
9555,37436
9556,37286
9557,37617
9558,37847
9559,38720
9560,36475
9561,37446
9562,37367
9563,36865
9564,37807
9565,38218
9566,39451
9567,40943
9568,35643
9569,37848
9570,34982
9571,35453
9572,37436
9573,38288
9574,37487
9575,37216
9576,38268
9577,36876
9578,37747
9579,38088
9580,36786
9581,38268
9582,22128
9583,584358
9584,8282
9585,24903
9586,21196
9587,20715
9588,18050
9589,26616
9590,20395
9591,18811
9592,21266
9593,24522
9594,21006
9595,20645
9596,13662
9597,21907
9598,23751
9599,20915
9600,29743
9601,34010
9602,559641
9603,26887
9604,26526
9605,29652
9606,33850
9607,44671
9608,30443
9609,33510
9610,26606
9611,27688
9612,26757
9613,23811
9614,30393
9615,34932
9616,33980
9617,33049
9618,27327
9619,27198
9620,27207
9621,24743
9622,30664
9623,34501
9624,34331
9625,34090
9626,27649
9627,28229
9628,28580
9629,84946
9630,27729
9631,46273
9632,33630
9633,31896
9634,36826
9635,36555
9636,37416
9637,37407
9638,37487
9639,38569
9640,37206
9641,35523
9642,37006
9643,35904
9644,37286
9645,37327
9646,37677
9647,36966
9648,38018
9649,37577
9650,38128
9651,36955
9652,37357
9653,38438
9654,36815
9655,38228
9656,37517
9657,37607
9658,40062
9659,38248
9660,34251
9661,37076
9662,38619
9663,37506
9664,36105
9665,38348
9666,37146
9667,38118
9668,37176
9669,37788
9670,37737
9671,36936
9672,37967
9673,37677
9674,37426
9675,37577
9676,37437
9677,24422
9678,21877
9679,778824
9680,9234
9681,22759
9682,19473
9683,20715
9684,21176
9685,24262
9686,20274
9687,19843
9688,22138
9689,27258
9690,22348
9691,22378
9692,21266
9693,27258
9694,25264
9695,25744
9696,25494
9697,36003
9698,29983
9699,39761
9700,62514
9701,32227
9702,33299
9703,31135
9704,33179
9705,34551
9706,31405
9707,816296
9708,27809
9709,29131
9710,26656
9711,29412
9712,33559
9713,33469
9714,27158
9715,30103
9716,27217
9717,29412
9718,17449
9719,33118
9720,27909
9721,34291
9722,26997
9723,27879
9724,25884
9725,29772
9726,35743
9727,37016
9728,38429
9729,37356
9730,37106
9731,38027
9732,36816
9733,38709
9734,45822
9735,29782
9736,40452
9737,35483
9738,32608
9739,36435
9740,36605
9741,37306
9742,37968
9743,37437
9744,38008
9745,37025
9746,37998
9747,37727
9748,37678
9749,37166
9750,37336
9751,38088
9752,37096
9753,37728
9754,37757
9755,37236
9756,37567
9757,37747
9758,37547
9759,36946
9760,38479
9761,35433
9762,38919
9763,41875
9764,37477
9765,33479
9766,37788
9767,37607
9768,37517
9769,37136
9770,43508
9771,38438
9772,32156
9773,22308
9774,790517
9775,7920
9776,7760
9777,23391
9778,21446
9779,21006
9780,21436
9781,19533
9782,26065
9783,21728
9784,22077
9785,26406
9786,23090
9787,23660
9788,23451
9789,27177
9790,29843
9791,26025
9792,27938
9793,28259
9794,25234
9795,30513
9796,30253
9797,34351
9798,27789
9799,28109
9800,27969
9801,23150
9802,30694
9803,55400
9804,35383
9805,28730
9806,35103
9807,21196
9808,19703
9809,24202
9810,25564
9811,29422
9812,33469
9813,34190
9814,27818
9815,35112
9816,27478
9817,28230
9818,23761
9819,29882
9820,33289
9821,41554
9822,36825
9823,37126
9824,37978
9825,36254
9826,38178
9827,37526
9828,37907
9829,37487
9830,36635
9831,37527
9832,48398
9833,25584
9834,48658
9835,24713
9836,38488
9837,39070
9838,34070
9839,37327
9840,37747
9841,37387
9842,38068
9843,36625
9844,37807
9845,37898
9846,36865
9847,38098
9848,37587
9849,37076
9850,38229
9851,37286
9852,36966
9853,38308
9854,37627
9855,37016
9856,37417
9857,38629
9858,43167
9859,31195
9860,37477
9861,33940
9862,42386
9863,39461
9864,37597
9865,34671
9866,37878
9867,37266
9868,37737
9869,22369
9870,21306
9871,23470
9872,23881
9873,20866
9874,21607
9875,22719
9876,23560
9877,20936
9878,21677
9879,17368
9880,26255
9881,22168
9882,21988
9883,19142
9884,27408
9885,23861
9886,25093
9887,25905
9888,26897
9889,30774
9890,35473
9891,35273
9892,34621
9893,35523
9894,35894
9895,29462
9896,37006
9897,29672
9898,29652
9899,34220
9900,27749
9901,28850
9902,32047
9903,29852
9904,27919
9905,27498
9906,27979
9907,25173
9908,29972
9909,30845
9910,32126
9911,28460
9912,28219
9913,28490
9914,29462
9915,31586
9916,30944
9917,30383
9918,43588
9919,33299
9920,37406
9921,38349
9922,36535
9923,38338
9924,45101
9925,37677
9926,29782
9927,42547
9928,33449
9929,39911
9930,36145
9931,32677
9932,36235
9933,36555
9934,38338
9935,39260
9936,34832
9937,38208
9938,37587
9939,37026
9940,37948
9941,38258
9942,36515
9943,37858
9944,37316
9945,38108
9946,37327
9947,37056
9948,38328
9949,37236
9950,37728
9951,36935
9952,38189
9953,37406
9954,21086
9955,53687
9956,40453
9957,38749
9958,33940
9959,37537
9960,37547
9961,37547
9962,37226
9963,37858
9964,37607
9965,37056
9966,23560
9967,22479
9968,21807
9969,24141
9970,21797
9971,21847
9972,20755
9973,24182
9974,22328
9975,21877
9976,21547
9977,24673
9978,22348
9979,27879
9980,22678
9981,21697
9982,39961
9983,28600
9984,32567
9985,27408
9986,28440
9987,45041
9988,30454
9989,30603
9990,33109
9991,14313
9992,12460
9993,26486
9994,24191
9995,29742
9996,31475
9997,31175
9998,27859
9999,27948
