Iteration,Latency/Jitter (ns)
8860,2098
8861,-255
8862,-3342
8863,14162
8864,-6448
8865,1688
8866,-7399
8867,1077
8868,-4975
8869,22006
8870,-24712
8871,13741
8872,252220
8873,-232693
8874,-27488
8875,-7148
8876,11877
8877,1918
8878,-4914
8879,-3702
8880,-86
8881,10996
8882,-11177
8883,10355
8884,-2360
8885,-2290
8886,-2029
8887,-4804
8888,1427
8889,9002
8890,-5936
8891,-1699
8892,-215
8893,10013
8894,-6417
8895,-5405
8896,11406
8897,-3202
8898,-3652
8899,-416
8900,3452
8901,5875
8902,-2279
8903,-13631
8904,7419
8905,-4584
8906,3131
8907,7579
8908,-6097
8909,7088
8910,-4053
8911,-8862
8912,2510
8913,3331
8914,-8171
8915,11967
8916,-1648
8917,2059
8918,-587
8919,-4173
8920,5045
8921,-11447
8922,-2871
8923,6096
8924,-5425
8925,26324
8926,-24271
8927,706
8928,13070
8929,-9413
8930,5565
8931,-6958
8932,956
8933,9924
8934,-10025
8935,11086
8936,-5135
8937,-9543
8938,4553
8939,-847
8940,-5215
8941,16116
8942,-10385
8943,8601
8944,-4013
8945,-6197
8946,11076
8947,-13180
8948,13720
8949,-7289
8950,306
8951,485
8952,-8461
8953,826
8954,9102
8955,-2790
8956,5475
8957,-9564
8958,-1277
8959,996
8960,2640
8961,7930
8962,-5105
8963,-6237
8964,22006
8965,-24581
8966,-988
8967,11587
8968,19862
8969,-18540
8970,-6217
8971,-1378
8972,6818
8973,-4845
8974,7690
8975,-8291
8976,-2700
8977,4823
8978,636
8979,6457
8980,-3922
8981,-9614
8982,10875
8983,-7439
8984,10976
8985,-10996
8986,2669
8987,977
8988,-6447
8989,5695
8990,947
8991,425
8992,-10164
8993,12989
8994,-3241
8995,3842
8996,125
8997,-4254
8998,12399
8999,-15084
9000,8180
9001,9653
9002,-17809
9003,826
9004,-4824
9005,927
9006,3311
9007,-4234
9008,12178
9009,-9203
9010,-2269
9011,16365
9012,-13049
9013,7098
9014,-4795
9015,2430
9016,2108
9017,-12328
9018,13771
9019,-3412
9020,-10806
9021,13441
9022,-2931
9023,-817
9024,4613
9025,-9643
9026,9352
9027,-5916
9028,1267
9029,-206
9030,626
9031,-10725
9032,7258
9033,-1327
9034,19661
9035,-18279
9036,1337
9037,-3602
9038,-6027
9039,15604
9040,-1568
9041,-12288
9042,9853
9043,-3231
9044,-6528
9045,14292
9046,-14232
9047,10334
9048,-3091
9049,-8591
9050,16976
9051,-13110
9052,12559
9053,-4254
9054,-4303
9055,2510
9056,-2270
9057,-8691
9058,13900
9059,-8190
9060,9242
9061,-7309
9062,2770
9063,-4404
9064,3201
9065,7028
9066,-4995
9067,-8591
9068,14632
9069,-14773
9070,4393
9071,6527
9072,-10395
9073,8782
9074,-5316
9075,-5375
9076,6748
9077,-4103
9078,13219
9079,-4103
9080,-10445
9081,9854
9082,-6247
9083,10614
9084,-1297
9085,-11708
9086,11367
9087,-7530
9088,2249
9089,14853
9090,-20454
9091,12338
9092,-4584
9093,205
9094,-4904
9095,-877
9096,-4464
9097,7128
9098,-2860
9099,7288
9100,-8331
9101,13881
9102,5455
9103,-14022
9104,276
9105,-3542
9106,29931
9107,-28719
9108,-1679
9109,616
9110,12118
9111,-16136
9112,11396
9113,-3622
9114,-696
9115,1297
9116,-4354
9117,6467
9118,-3381
9119,195
9120,666
9121,-426
9122,3301
9123,1317
9124,-3592
9125,1217
9126,-9062
9127,3170
9128,15705
9129,-14352
9130,-6147
9131,2489
9132,-2089
9133,6116
9134,10234
9135,1788
9136,-6868
9137,-6788
9138,7769
9139,-7309
9140,-2940
9141,2699
9142,-185
9143,-6287
9144,9603
9145,-3632
9146,866
9147,-4554
9148,13230
9149,-9313
9150,245
9151,9493
9152,-6678
9153,-5646
9154,8320
9155,-5255
9156,8812
9157,-8281
9158,1728
9159,1027
9160,756
9161,-7269
9162,14602
9163,-15545
9164,8401
9165,-8341
9166,7890
9167,13720
9168,-12689
9169,-10645
9170,7328
9171,-5796
9172,3652
9173,-1548
9174,10554
9175,-1858
9176,-6588
9177,8461
9178,-5115
9179,-10074
9180,24130
9181,-16687
9182,1327
9183,-5055
9184,7038
9185,11397
9186,-11447
9187,-6738
9188,9392
9189,-7770
9190,5786
9191,-4864
9192,-4384
9193,3301
9194,4924
9195,-9633
9196,3692
9197,1908
9198,996
9199,-2159
9200,11026
9201,-7369
9202,-5446
9203,15614
9204,-13440
9205,4633
9206,-4464
9207,4594
9208,-8942
9209,6096
9210,3311
9211,-1097
9212,-8562
9213,3762
9214,11176
9215,-8922
9216,5806
9217,-2300
9218,-9203
9219,23409
9220,-15063
9221,5384
9222,-10725
9223,5094
9224,516
9225,-6167
9226,1678
9227,2550
9228,-3863
9229,1939
9230,1547
9231,-7609
9232,6376
9233,4393
9234,-8922
9235,11817
9236,-1838
9237,-4424
9238,-5065
9239,-15
9240,6808
9241,-9033
9242,6217
9243,255
9244,-6267
9245,23780
9246,-15174
9247,8060
9248,-2671
9249,-11827
9250,10053
9251,-6808
9252,-1067
9253,9773
9254,-13861
9255,13580
9256,-9914
9257,4504
9258,11316
9259,-18450
9260,-416
9261,13269
9262,-14262
9263,10114
9264,-8050
9265,5715
9266,11487
9267,-16547
9268,14873
9269,-11677
9270,-3522
9271,4212
9272,-5746
9273,9874
9274,-2280
9275,-6036
9276,9081
9277,-456
9278,-6247
9279,8781
9280,-6357
9281,1087
9282,-2820
9283,-6979
9284,36554
9285,-31745
9286,-1328
9287,10104
9288,-12168
9289,9472
9290,-2149
9291,-917
9292,16095
9293,-12098
9294,4673
9295,-9583
9296,3471
9297,-2660
9298,-1939
9299,-5856
9300,16045
9301,-2029
9302,-3201
9303,-4604
9304,-1228
9305,14061
9306,-15975
9307,11246
9308,-5726
9309,1888
9310,-2410
9311,1348
9312,-5526
9313,2489
9314,6337
9315,-3452
9316,-4343
9317,-1328
9318,14833
9319,-8662
9320,877
9321,1427
9322,-2610
9323,-667
9324,1538
9325,-7419
9326,9042
9327,-7319
9328,8360
9329,-4203
9330,-3231
9331,10715
9332,-4264
9333,-11707
9334,12098
9335,-10355
9336,8671
9337,4223
9338,1878
9339,-6908
9340,-4063
9341,6857
9342,1097
9343,-5425
9344,876
9345,2249
9346,-4283
9347,5575
9348,-3412
9349,917
9350,-9223
9351,2359
9352,7259
9353,-5456
9354,1738
9355,-2239
9356,1738
9357,11516
9358,-16606
9359,15584
9360,-10926
9361,4193
9362,5234
9363,-10665
9364,9172
9365,536
9366,-10075
9367,5365
9368,-3191
9369,2019
9370,-3232
9371,837
9372,4463
9373,-1188
9374,-8902
9375,9673
9376,496
9377,9943
9378,-2520
9379,-15795
9380,10785
9381,-3521
9382,-436
9383,7188
9384,1928
9385,-2700
9386,-9042
9387,-2320
9388,4152
9389,-4954
9390,596
9391,12889
9392,-11657
9393,6366
9394,-7790
9395,1127
9396,10735
9397,-13250
9398,14552
9399,-9703
9400,3802
9401,17006
9402,-17368
9403,-8170
9404,11206
9405,-10365
9406,11256
9407,1948
9408,8852
9409,-3342
9410,-10335
9411,-4092
9412,-2220
9413,5645
9414,16256
9415,-22067
9416,-366
9417,8461
9418,37295
9419,-35713
9420,-8401
9421,2750
9422,7068
9423,-3572
9424,2169
9425,-1789
9426,-11386
9427,7679
9428,1457
9429,-9222
9430,12418
9431,-9303
9432,8511
9433,-7750
9434,21014
9435,-14602
9436,-3272
9437,9393
9438,-11588
9439,3993
9440,3161
9441,-9654
9442,1878
9443,8862
9444,-5826
9445,4934
9446,-8452
9447,11757
9448,-5856
9449,-897
9450,8240
9451,5576
9452,-15625
9453,-596
9454,-5486
9455,14542
9456,-9142
9457,-5456
9458,9032
9459,-6117
9460,2540
9461,8240
9462,-4474
9463,-10094
9464,13140
9465,-3813
9466,-727
9467,-9162
9468,38647
9469,-26044
9470,-2129
9471,-4414
9472,-1127
9473,75
9474,6647
9475,-9253
9476,14392
9477,-2179
9478,-5836
9479,736
9480,-9002
9481,2850
9482,8881
9483,-9773
9484,17447
9485,-11537
9486,-7209
9487,13410
9488,-3191
9489,4042
9490,-7709
9491,3591
9492,-3552
9493,-6788
9494,2279
9495,9463
9496,-11307
9497,10385
9498,-2320
9499,-2901
9500,9834
9501,-12169
9502,4634
9503,4012
9504,10495
9505,-15294
9506,-5736
9507,585
9508,9583
9509,-11066
9510,11897
9511,-6828
9512,-376
9513,-1838
9514,1146
9515,9683
9516,-4213
9517,-6337
9518,5756
9519,-3041
9520,8951
9521,-5345
9522,-9253
9523,12959
9524,-8521
9525,1067
9526,7639
9527,-11136
9528,11176
9529,-6738
9530,3601
9531,-2249
9532,-4765
9533,706
9534,8551
9535,-2560
9536,3512
9537,-3011
9538,-5416
9539,-1418
9540,4474
9541,-9353
9542,7789
9543,1758
9544,6106
9545,-10785
9546,-977
9547,10715
9548,-12259
9549,12218
9550,-9443
9551,11727
9552,155
9553,-10736
9554,11347
9555,-5446
9556,-5025
9557,-716
9558,3772
9559,-7329
9560,7538
9561,-6958
9562,11016
9563,-7369
9564,1337
9565,8340
9566,-7299
9567,10405
9568,-6969
9569,-3361
9570,-3833
9571,-1748
9572,-3552
9573,11276
9574,-2600
9575,175
9576,-2871
9577,10284
9578,-6417
9579,-817
9580,2479
9581,-5365
9582,726
9583,1979
9584,2860
9585,-6347
9586,10354
9587,-12078
9588,11005
9589,-9072
9590,-5135
9591,4964
9592,416
9593,-5275
9594,2038
9595,6477
9596,-2159
9597,1187
9598,-6698
9599,6617
9600,-3382
9601,11497
9602,-9073
9603,1598
9604,7639
9605,-7539
9606,7258
9607,-5976
9608,-10465
9609,7529
9610,245
9611,-6017
9612,13921
9613,-4523
9614,305
9615,-3662
9616,-3712
9617,1327
9618,9973
9619,-7349
9620,-4433
9621,-1238
9622,4163
9623,4132
9624,-7940
9625,9893
9626,-10705
9627,13210
9628,-7339
9629,-7039
9630,15815
9631,-12529
9632,-2530
9633,5024
9634,8310
9635,-3492
9636,-8771
9637,1066
9638,8551
9639,-6457
9640,9342
9641,-9984
9642,-5906
9643,6647
9644,2910
9645,-7960
9646,2920
9647,-2690
9648,6176
9649,-4714
9650,12318
9651,-5155
9652,-7138
9653,16155
9654,-11287
9655,-6708
9656,4554
9657,3050
9658,7058
9659,-11146
9660,5535
9661,-256
9662,-7369
9663,-1648
9664,19101
9665,-8472
9666,666
9667,-3942
9668,235
9669,13380
9670,-14793
9671,-6237
9672,7539
9673,-6989
9674,5946
9675,4023
9676,2439
9677,-7069
9678,-155
9679,5545
9680,-3071
9681,616
9682,11566
9683,-19071
9684,19572
9685,-11808
9686,2269
9687,-2459
9688,-8151
9689,14923
9690,-3682
9691,-5957
9692,8411
9693,-11628
9694,176
9695,10043
9696,-6167
9697,-7940
9698,9863
9699,-8110
9700,9222
9701,-7970
9702,11416
9703,265
9704,-65
9705,-7670
9706,-3021
9707,5776
9708,4644
9709,-12660
9710,195
9711,9303
9712,-9013
9713,9834
9714,-8902
9715,-797
9716,11587
9717,-2410
9718,13360
9719,-16687
9720,-8241
9721,24431
9722,-12920
9723,5425
9724,-4884
9725,-6177
9726,11687
9727,-10816
9728,-4203
9729,1187
9730,-937
9731,3802
9732,5154
9733,-2910
9734,4072
9735,-3301
9736,6877
9737,-7279
9738,-5896
9739,5355
9740,-5406
9741,3892
9742,8171
9743,-10886
9744,3131
9745,-3392
9746,3361
9747,14412
9748,-19803
9749,13310
9750,-286
9751,-3081
9752,-4674
9753,-3902
9754,335
9755,6277
9756,-7199
9757,12227
9758,-10815
9759,4663
9760,5135
9761,-3783
9762,4985
9763,-4705
9764,306
9765,-2921
9766,-5425
9767,75
9768,12438
9769,-3803
9770,3912
9771,-4594
9772,-1307
9773,12628
9774,-11056
9775,245
9776,1608
9777,-9974
9778,7759
9779,-5876
9780,-155
9781,9633
9782,-8201
9783,7298
9784,-2069
9785,-9363
9786,13190
9787,-6327
9788,9172
9789,-8331
9790,-8792
9791,17317
9792,-14542
9793,525
9794,12509
9795,-12759
9796,9853
9797,-1398
9798,-887
9799,-4303
9800,2810
9801,19501
9802,-23269
9803,-5095
9804,10946
9805,-8582
9806,606
9807,7058
9808,-6497
9809,10334
9810,-7069
9811,3061
9812,-2951
9813,1337
9814,-5996
9815,6266
9816,165
9817,777
9818,-4865
9819,11246
9820,-236
9821,-3271
9822,3371
9823,-7660
9824,2620
9825,14011
9826,-24882
9827,1948
9828,11507
9829,-10686
9830,8511
9831,837
9832,-4574
9833,10755
9834,-7149
9835,6206
9836,-8601
9837,436
9838,-1448
9839,-3813
9840,15244
9841,-5897
9842,-2309
9843,676
9844,75
9845,-4564
9846,5355
9847,-11447
9848,6487
9849,2309
9850,325
9851,3562
9852,-4785
9853,-7960
9854,8872
9855,-6358
9856,3161
9857,-2229
9858,1497
9859,4163
9860,-4544
9861,8631
9862,-4934
9863,866
9864,15023
9865,-15455
9866,2390
9867,-4033
9868,4092
9869,2279
9870,-10585
9871,-185
9872,11506
9873,-9393
9874,8511
9875,-6888
9876,-7069
9877,5756
9878,3501
9879,7890
9880,-6388
9881,-1748
9882,4433
9883,-9804
9884,21776
9885,-20444
9886,55
9887,8861
9888,85
9889,-9663
9890,19732
9891,-14903
9892,-8071
9893,11186
9894,-1378
9895,-1017
9896,1828
9897,-9583
9898,12628
9899,-6888
9900,5756
9901,-3542
9902,-1538
9903,135
9904,-9383
9905,16165
9906,-4794
9907,-8271
9908,9102
9909,-8442
9910,3311
9911,-2129
9912,-596
9913,11035
9914,-6818
9915,2700
9916,-3642
9917,1948
9918,7339
9919,-3892
9920,-12089
9921,12940
9922,-7470
9923,-4143
9924,12909
9925,-5686
9926,6848
9927,-11146
9928,4162
9929,-3371
9930,-6418
9931,2820
9932,6718
9933,-2490
9934,8330
9935,-5646
9936,7469
9937,-11948
9938,5225
9939,-9523
9940,7890
9941,245
9942,2399
9943,-767
9944,-9102
9945,10194
9946,-1909
9947,145
9948,3682
9949,2419
9950,3401
9951,-8221
9952,-2710
9953,-75
9954,-8472
9955,7930
9956,2670
9957,-6067
9958,7559
9959,-9714
9960,7229
9961,-4544
9962,556
9963,245
9964,4263
9965,1357
9966,-1849
9967,406
9968,6888
9969,-9995
9970,-5736
9971,8782
9972,-7129
9973,8591
9974,-6888
9975,-1088
9976,1668
9977,4393
9978,7148
9979,-3642
9980,-10365
9981,3632
9982,-4013
9983,2970
9984,4384
9985,936
9986,-4193
9987,7519
9988,-5095
9989,7248
9990,-14933
9991,16836
9992,-11607
9993,3692
9994,-3362
9995,2900
9996,-7549
9997,5425
9998,3521
9999,-616
